Predicting Context-Dependent Cross-Modal Associations with Dimension-Specific Polarity Attributions Part 1 – Brightness and Aggression,,,,,,,,,,,,,,,,,
Relating Attentional Biases for Stimuli Associated with Social Reward and Punishment to Autistic Traits,,,,,,,,,,,,,,,,,
Moral Framing and Charitable Donation: Integrating Exploratory Social Media Analyses and Confirmatory Experimentation,,,,,,,,,,,,,,,,,
Personality Trait Effects on Green Household Installations,,,,,,,,,,,,,,,,,
The Effect of Reading a Short Passage of Literary Fiction on Theory of Mind: A Replication of Kidd and Castano (2013),,,,,,,,,,,,,,,,,
The Influence of Direct and Indirect Speech on Source Memory,,,,,,,,,,,,,,,,,
Individual Importance Weighting of Domain Satisfaction Ratings does Not Increase Validity,,,,,,,,,,,,,,,,,
Children’s Third-Party Understanding of Communicative Interactions in a Foreign Language,,,,,,,,,,,,,,,,,
Only so Many Hours: Correlations between Personality and Daily Time Use in a Representative German Panel,,,,,,,,,,,,,,,,,
Eye Movement Evidence for Context-Sensitive Derivation of Scalar Inferences,,,,,,,,,,,,,,,,,
"The Interplay between Subjectivity, Statistical Practice, and Psychological Science",,,,,,,,,,,,,,,,,
Individual Differences in Sensitivity to Style During Literary Reading: Insights from Eye-Tracking,,,,,,,,,,,,,,,,,
Chapter 1. Bending the Curve: Ten Scalable Solutions for Carbon Neutrality and Climate Stability,,,,,,,,,,,,,,,,,
Chapter 2. The University as a Living Laboratory for Climate Solutions,,,,,,,,,,,,,,,,,
"Chapter 6. Scaling Up Solutions to State, National and Global Levels",,,,,,,,,,,,,,,,,
Chapter 3: Science and Pathways for Bending the Curve,,,,,,,,,,,,,,,,,
"Chapter 5. Assessing the Need for High Impact Technology Research, Development & Deployment for Mitigating Climate Change",,,,,,,,,,,,,,,,,
Chapter 4. Economic Considerations: Cost-Effective and Efficient Climate Policies,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Chapter 7. Paths to Carbon Neutrality: Lessons from California,,,,,,,,,,,,,,,,,
Chapter 9. Establishing Common Ground: Finding Better Ways to Communicate About Climate Disruption,,,,,,,,,,,,,,,,,
Chapter 8. Bending the Curve and Closing the Gap: Climate Justice and Public Health,,,,,,,,,,,,,,,,,
Posttraumatic Stress and the Comprehension of Everyday Activity,,,,,,,,,,,,,,,,,
Individual Differences in Statistical Learning: Conceptual and Measurement Issues,,,,,,,,,,,,,,,,,
The Effects of Categorization on Perceptual Judgment are Robust across Different Assessment Tasks,,,,,,,,,,,,,,,,,
A Direct Comparison of N400 Effects of Predictability and Incongruity in Adjective-Noun Combination,,,,,,,,,,,,,,,,,
"The Effects of Minimal Group Membership on Young Preschoolers’ Social Preferences, Estimates of Similarity, and Behavioral Attribution",,,,,,,,,,,,,,,,,
No Child Left Alone: Moral Judgments about Parents Affect Estimates of Risk to Children,,,,,,,,,,,,,,,,,
How Iconicity Helps People Learn New Words: Neural Correlates and Individual Differences in Sound-Symbolic Bootstrapping,,,,,,,,,,,,,,,,,
Chapter 10. Trees have Already been Invented: Carbon in Woodlands,,,,,,,,,,,,,,,,,
Social Integration and Sleep Disturbance: A Gene-Environment Interaction Study,,,,,,,,,,,,,,,,,
Initial Evidence that Individuals Form New Relationships with Partners that More Closely Match their Ideal Preferences,,,,,,,,,,,,,,,,,
Space Use by Swainson’s Hawk (,,,,,,,,,,,,,,,,,
‘Standing in Awe’: The Effects of Awe on Body Perception and the Relation with Absorption,,,,,,,,,,,,,,,,,
The Blame Game: An investigation of Grammatical Aspect and Blame Judgments,,,,,,,,,,,,,,,,,
The Collaborative Roots of Corruption? A Replication of Weisel & Shalvi (2015),,,,,,,,,,,,,,,,,
A Latent Class Analysis of Personal Values in Young Adults,,,,,,,,,,,,,,,,,
Understanding Reef Flat Sediment Regimes and Hydrodynamics can Inform Erosion Mitigation on Land,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
What’s Done is Done: Verb Aspect and Verbatim Memory,,,,,,,,,,,,,,,,,
An Investigation on the Detectability of Deceptive Intent about Flying through Verbal Deception Detection,,,,,,,,,,,,,,,,,
Bayesian Inference for Correlations in the Presence of Measurement Error and Estimation Uncertainty,,,,,,,,,,,,,,,,,
Searching for Moral Dumbfounding: Identifying Measurable Indicators of Moral Dumbfounding,,,,,,,,,,,,,,,,,
Selective Attention in Inattentional Blindness: Selection is Specific but Suppression is Not,,,,,,,,,,,,,,,,,
Language Specific and Language General Motivations of Production Choices: A Multi-Clause and Multi-Language Investigation,,,,,,,,,,,,,,,,,
Does a Working Memory Load ,,,,,,,,,,,,,,,,,
How Much Group is Necessary? Group-To-Individual Transfer in Estimation Tasks,,,,,,,,,,,,,,,,,
Sustained Attention Ability Affects Simple Picture Naming,,,,,,,,,,,,,,,,,
Thinking Outside the Button Box: EMG as a Computer Input Device for Psychological Research,,,,,,,,,,,,,,,,,
Four-year-old Children Align their Preferences with those of their Peers,,,,,,,,,,,,,,,,,
Metaphoric Gestures Facilitate Perception of Intonation More than Length in Auditory Judgments of Non-Native Phonemic Contrasts,,,,,,,,,,,,,,,,,
Implicit and Explicit Memory Factors in Cumulative Structural Priming,,,,,,,,,,,,,,,,,
Too Good to be False: Nonsignificant Results Revisited,,,,,,,,,,,,,,,,,
"What is the Relationship Between “Personality” and “Social” Psychologies? Network, Community, and Whole Text Analyses of The Structure of Contemporary Scholarship",,,,,,,,,,,,,,,,,
Exposure to Celebrities as a Possible Explanatory Mechanism in the Perception of American Narcissism,,,,,,,,,,,,,,,,,
Predicting Search Performance in Heterogeneous Visual Search Scenes with Real-World Objects,,,,,,,,,,,,,,,,,
Does Power Increase Self-Control? Episodic Priming May Not Provide the Answer,,,,,,,,,,,,,,,,,
German and English Bodies: No Evidence for Cross-Linguistic Differences in Preferred Orthographic Grain Size,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Collections,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
"Support for Marijuana (Cannabis) Legalization: Untangling Age, Period, and Cohort Effects",,,,,,,,,,,,,,,,,
Self-enhancement: Conceptualization and Assessment,,,,,,,,,,,,,,,,,
No Evidence for Differential Relations of Hedonic Well-Being and Eudaimonic Well-Being to Gene Expression: A Comment on Statistical Problems in Fredrickson et al. (2013),,,,,,,,,,,,,,,,,
"Motivated Cognition: Effects of Reward, Emotion, and Other Motivational Factors Across a Variety of Cognitive Domains",,,,,,,,,,,,,,,,,
